記者発表日,死亡者数
2022/1/25,3
2022/1/26,0
2022/1/27,1
2022/1/28,3
2022/1/29,3
2022/1/30,1
2022/1/31,2
2022/2/1,2
2022/2/2,8
2022/2/3,4
2022/2/4,4
2022/2/5,5
2022/2/6,7
2022/2/7,1
2022/2/8,14
2022/2/9,14
2022/2/10,8
2022/2/11,18
2022/2/12,5
2022/2/13,4
2022/2/14,14
2022/2/15,17
2022/2/16,15
2022/2/17,35
2022/2/18,12
2022/2/19,17
2022/2/20,13
2022/2/21,4
2022/2/22,33
2022/2/23,13
2022/2/24,10
2022/2/25,29
2022/2/26,31
2022/2/27,8
2022/2/28,8
2022/3/1,23
2022/3/2,21
2022/3/3,21
2022/3/4,14
2022/3/5,10
2022/3/6,2
2022/3/7,11
2022/3/8,20
2022/3/9,19
2022/3/10,12
2022/3/11,26
2022/3/12,6
2022/3/13,2
2022/3/14,8
2022/3/15,14
2022/3/16,13
2022/3/17,12
2022/3/18,14
2022/3/19,8
2022/3/20,3
2022/3/21,1
2022/3/22,4
2022/3/23,10
2022/3/24,5
2022/3/25,7
2022/3/26,9
2022/3/27,6
2022/3/28,9
2022/3/29,5
2022/3/30,5
2022/3/31,10
2022/4/1,0
2022/4/2,6
2022/4/3,2
2022/4/4,1
2022/4/5,11
2022/4/6,8
2022/4/7,6
2022/4/8,7
2022/4/9,4
2022/4/10,5
2022/4/11,1
2022/4/12,3
2022/4/13,10
2022/4/14,4
2022/4/15,4
2022/4/16,7
2022/4/17,2
2022/4/18,0
2022/4/19,0
2022/4/20,4
2022/4/21,5
2022/4/22,0
2022/4/23,5
2022/4/24,0
2022/4/25,2
2022/4/26,3
2022/4/27,3
2022/4/28,5
2022/4/29,4
2022/4/30,0
2022/5/1,0
2022/5/2,1
2022/5/3,4
2022/5/4,0
2022/5/5,0
2022/5/6,1
2022/5/7,3
2022/5/8,1
2022/5/9,1
2022/5/10,4
2022/5/11,5
2022/5/12,1
2022/5/13,3
2022/5/14,0
2022/5/15,2
2022/5/16,1
2022/5/17,6
2022/5/18,1
2022/5/19,1
2022/5/20,3
2022/5/21,0
2022/5/22,1
2022/5/23,0
2022/5/24,7
2022/5/25,3
2022/5/26,3
2022/5/27,6
2022/5/28,2
2022/5/29,0
2022/5/30,0
2022/5/31,4
2022/6/1,1
2022/6/2,1
2022/6/3,2
2022/6/4,1
2022/6/5,0
2022/6/6,0
2022/6/7,2
2022/6/8,3
2022/6/9,2
2022/6/10,0
2022/6/11,1
2022/6/12,0
2022/6/13,2
2022/6/14,1
2022/6/15,0
2022/6/16,1
2022/6/17,0
2022/6/18,0
2022/6/19,1
2022/6/20,1
2022/6/21,1
2022/6/22,0
2022/6/23,2
2022/6/24,1
2022/6/25,0
2022/6/26,0
2022/6/27,0
2022/6/28,4
2022/6/29,1
2022/6/30,0
2022/7/1,5
2022/7/2,3
2022/7/3,0
2022/7/4,0
2022/7/5,1
2022/7/6,1
2022/7/7,1
2022/7/8,2
2022/7/9,0
2022/7/10,0
2022/7/11,0
2022/7/12,2
2022/7/13,5
2022/7/14,1
2022/7/15,0
2022/7/16,0
2022/7/17,1
2022/7/18,0
2022/7/19,1
2022/7/20,1
2022/7/21,7
2022/7/22,2
2022/7/23,9
2022/7/24,0
2022/7/25,5
2022/7/26,5
2022/7/27,10
2022/7/28,9
2022/7/29,9
2022/7/30,7
2022/7/31,4
2022/8/1,5
2022/8/2,13
2022/8/3,12
2022/8/4,7
2022/8/5,22
2022/8/6,12
2022/8/7,7
2022/8/8,5
2022/8/9,19
2022/8/10,25
2022/8/11,13
2022/8/12,11
2022/8/13,12
2022/8/14,4
2022/8/15,13
2022/8/16,20
2022/8/17,16
2022/8/18,20
2022/8/19,24
2022/8/20,15
2022/8/21,16
2022/8/22,10
2022/8/23,25
2022/8/24,28
2022/8/25,18
2022/8/26,18
2022/8/27,13
2022/8/28,6
2022/8/29,9
2022/8/30,13
2022/8/31,23
2022/9/1,22
2022/9/2,24
2022/9/3,6
2022/9/4,6
2022/9/5,4
2022/9/6,10
2022/9/7,17
2022/9/8,12
2022/9/9,15
2022/9/10,8
2022/9/11,1
2022/9/12,0
2022/9/13,10
2022/9/14,13
2022/9/15,5
2022/9/16,1
2022/9/17,1
2022/9/18,0
2022/9/19,4
2022/9/20,7
2022/9/21,12
2022/9/22,4
2022/9/23,1
2022/9/24,1
2022/9/25,1
2022/9/26,1
2022/9/27,3
2022/9/28,3
2022/9/29,3
2022/9/30,4
2022/10/1,2
2022/10/2,1
2022/10/3,3
2022/10/4,8
2022/10/5,6
2022/10/6,7
2022/10/7,1
2022/10/8,6
2022/10/9,1
2022/10/10,0
2022/10/11,3
2022/10/12,3
2022/10/13,4
2022/10/14,6
2022/10/15,1
2022/10/16,0
2022/10/17,4
2022/10/18,1
2022/10/19,7
2022/10/20,5
2022/10/21,4
2022/10/22,0
2022/10/23,0
2022/10/24,5
2022/10/25,2
2022/10/26,5
2022/10/27,7
2022/10/28,2
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/1,2
2022/11/2,4
2022/11/3,2
2022/11/4,0
2022/11/5,1
2022/11/6,0
2022/11/7,5
2022/11/8,6
2022/11/9,4
2022/11/10,3
2022/11/11,4
2022/11/12,1
2022/11/13,0
2022/11/14,3
2022/11/15,2
2022/11/16,4
2022/11/17,3
2022/11/18,8
2022/11/19,2
2022/11/20,0
2022/11/21,6
2022/11/22,14
2022/11/23,2
2022/11/24,1
2022/11/25,5
2022/11/26,4
2022/11/27,0
2022/11/28,4
2022/11/29,9
2022/11/30,12
2022/12/1,23
2022/12/2,16
2022/12/3,8
2022/12/4,0
2022/12/5,3
2022/12/6,16
2022/12/7,11
2022/12/8,16
2022/12/9,16
2022/12/10,1
2022/12/11,2
2022/12/12,12
2022/12/13,17
2022/12/14,18
2022/12/15,14
2022/12/16,9
2022/12/17,9
2022/12/18,4
2022/12/19,6
2022/12/20,26
2022/12/21,19
2022/12/22,3
2022/12/23,28
2022/12/24,8
2022/12/25,7
2022/12/26,13
2022/12/27,33
2022/12/28,28
2022/12/29,12
2022/12/30,11
2022/12/31,5
2023/1/1,3
2023/1/2,17
2023/1/3,6
2023/1/4,6
2023/1/5,28
2023/1/6,26
2023/1/7,17
2023/1/8,7
2023/1/9,5
2023/1/10,9
2023/1/11,23
2023/1/12,23
2023/1/13,31
2023/1/14,18
2023/1/15,6
2023/1/16,17
2023/1/17,29
2023/1/18,25
2023/1/19,20
2023/1/20,16
2023/1/21,5
2023/1/22,7
2023/1/23,5
2023/1/24,9
2023/1/25,22
2023/1/26,8
2023/1/27,10
2023/1/28,12
2023/1/29,5
2023/1/30,7
2023/1/31,12
2023/2/1,14
2023/2/2,16
2023/2/3,19
2023/2/4,9
2023/2/5,0
2023/2/6,6
2023/2/7,14
2023/2/8,14
2023/2/9,11
2023/2/10,6
2023/2/11,11
2023/2/12,6
2023/2/13,2
2023/2/14,17
2023/2/15,14
2023/2/16,12
2023/2/17,5
2023/2/18,3
2023/2/19,0
2023/2/20,2
2023/2/21,10
2023/2/22,13
2023/2/23,3
2023/2/24,0
2023/2/25,6
2023/2/26,1
2023/2/27,0
2023/2/28,4
2023/3/1,6
2023/3/2,5
2023/3/3,3
2023/3/4,0
2023/3/5,0
2023/3/6,2
2023/3/7,8
2023/3/8,2
2023/3/9,4
2023/3/10,3
2023/3/11,1
2023/3/12,0
2023/3/13,2
2023/3/14,6
2023/3/15,2
2023/3/16,2
2023/3/17,3
2023/3/18,0
2023/3/19,0
2023/3/20,2
2023/3/21,3
2023/3/22,6
2023/3/23,4
2023/3/24,0
2023/3/25,5
2023/3/26,0
2023/3/27,1
2023/3/28,6
2023/3/29,3
2023/3/30,1
2023/3/31,0
2023/4/1,1
2023/4/2,0
2023/4/3,1
2023/4/4,4
2023/4/5,0
2023/4/6,0
2023/4/7,0
2023/4/8,0
2023/4/9,1
2023/4/10,2
2023/4/11,1
2023/4/12,1
2023/4/13,1
2023/4/14,3
2023/4/15,0
2023/4/16,0
2023/4/17,1
2023/4/18,2
2023/4/19,0
2023/4/20,0
2023/4/21,1
2023/4/22,0
2023/4/23,0
2023/4/24,0
2023/4/25,2
2023/4/26,3
2023/4/27,0
2023/4/28,0
2023/4/29,1
2023/4/30,0
2023/5/1,2
2023/5/2,1
2023/5/3,1
2023/5/4,0
2023/5/5,1
2023/5/6,1
2023/5/7,1
2023/5/8,1
